"Product ID","Product ID"
"There are no customers for this alert.","Er zijn geen klanten voor deze waarschuwing"
"Customer ID","Klant ID"
Email,E-mail
"Subscribe Date",Inschrijvingsdatum
"Last Notified","Laatste melding"
"Send Count","Telling versturen"
Sent,Verstuurd
"Email Address",E-mailadres
SKU,Art.nr.
Name,Naam
"Stock Status",Voorraadstatus
Action,Actie
"In Stock","Op voorraad"
"Out of Stock","Niet op voorraad"
Actions,Acties
Delete,Verwijderen
Unsubscribe,Uitschrijven
Send,Verzenden
General,Algemeen
Enabled,Ingeschakeld
"Email Sender","E-mail Afzender"
"Confirmation Email Template","Bevestiging e-mail sjabloon"
Id,Id
"Customer Email","Klant e-mail"
Product,Product
"Add Date","Datum toevoegen"
Status,Status
"Notify me by e-mail","Verwittig mij per e-mail"
"If you have not subscribed to this product yet, a request to confirm your subscription will be sent to your email. If you have subscribed to this product in the last %1 hours, check your email - the confirmation request should already be there.","Als je je nog niet op dit product hebt geabonneerd, zal er een verzoek om je inschrijving te bevestigen naar je e-mail worden verzonden. Als je je in de afgelopen 24 uur op dit product hebt geabonneerd, controleer dan je e-mail - het bevestigingsverzoek zou daar al in moeten staan."
"You are successfully subscribed for back in stock notification.","U bent succesvol ingeschreven voor terug in voorraad kennisgeving."
"If your product comes back in stock, we'll email you.","Als uw product weer op voorraad komt, sturen we u een e-mail."
"Your Email Address","Uw e-mail adres"
"The product you have subscribed for is back in stock:","Het product waarvoor u zich heeft ingeschreven is weer op voorraad:"
"Please click the following link to purchase the product:","Klik op de volgende link om het product te kopen:"
"Unsubscribe from this back in stock notification:","Uitschrijven van deze terug in voorraad melding:"
"You have subscribed with your e-mail address","Je hebt je ingeschreven met je e-mail adres"
"to back-in-stock notifications.","op de aankondiging dat het product weer op voorraad is."
"Please click following link to confirm your subscription:","Gelieve op de volgende link te klikken om je inschrijving te bevestigen:"
"Please click following link if you wish to decline the subscription:","Gelieve op de volgende link te klikken indien je het abonnement wenst te weigeren:"
"Back in stock subscription has been confirmed.","Terug in voorraad aanmelding is bevestigd."
"This subscription request has been already confirmed.","Deze inschrijvingsaanvraag is reeds bevestigd."
"Correctly unsubscribed from back in stock notification.","Correct afgemeld van terug in voorraad melding."
"You have been already unsubscribed from back in stock notification.","Je bent al afgemeld van terug in voorraad melding."
"My Back In Stock Notifications","Mijn terug in voorraad meldingen"
"You have no back in stock subscriptions yet.","Je hebt nog geen terug in voorraad abonnementen."
"Request Date","Aanvraag Datum"
"%store_name - product back in stock alert","$store_name - product terug in voorraad alert"
"%store_name - product back in stock subscription confirmation","%store_name - bevestiging abonnement product terug in voorraad"
"Hello, %name","Hallo, %name"
"Please, select all product attributes.","Selecteer alle productkenmerken."
